photo_id,business_id,caption,label
KYOocoPDbd9hbc3EZIr_mw,P3XRN3H1h8ZzUzXUg13aFw,The Gelati!!! My favorite thing on the menu!,drink
yZfuED3HxaZvPHIGP-PNMA,7yq7vzRlyb7Kv_Z5op6dxw,,food
otRf4LlDjvf_nM3GlTNwrQ,pAFtOcz710oLQ-e_J6AIzw,,inside
8UtPLccwoRl8vztebKPaeQ,i6YvzoCYT6vCxBxqD7nR-g,,inside
nEjOqh6ZW7Qf-1CvLU9GKg,KD9-X5AykKmiZszrMepjhQ,Tart Cherry Amaretto Pie,food
xkk13llzo4NWvkWVA9_EUA,u40qery_d1rwMwOprqCfKw,Shrimp Po Boy,food
jbKyDGQW-J_2Dyq56A-yHw,TunmRrfZb7bt53T6HJi4UQ,,food
Fuljxl9wL42zaYZjiBn79Q,cu68iaB-kpSefQ0pcAnqOA,,outside
g3ANsCXhVmrGWeB3Khp6mw,CoZ2mpsMBP8HUG1ymKoZTg,Romantic Escobar!!,inside
--S9xLJbQcfk74xKCkBAwA,2EWsaJdeedx_-my5fYEg9A,Vista and Pozole Ramen for Breakfast,food
NCd02jDAvmF9218t2UqLrA,rWfV3Ii_C0iEbMI0PBByaQ,Market Vegetables,food
lld4W-qHzZPr6_ABtJ-EPg,3CGXa85uNgvp8Berx5AhQQ,Photo by Haley N with Little Robot Photography for our #YelpMeetTheMaker photo series!,food
qF-clB0jMQpaIdsnK9HObA,h7zTzXGy7CGNTUaNtr_RTg,,food
l2QGliFHmEBtjC-irq7WKA,u7uFQCoHFtBKCtbWUm6yZw,So excited to try Emeril's!,inside
NPsJmoYIdvoRzTv4l-jjmg,5WXHGOYSi979NOi1oj2atA,,food
wwPrluDkmhIopuYgYVp7uQ,fGYnHzFr1z2kv7bPRW6VMA,,inside
viF6kjSTFy9AzbCKhTFrVA,-0TffRSXXIlBYVbb5AwfTg,Lollipop Lamb Chops,food
aMUsPHhZY4lSshKv72GsmA,LfPW45AtpvszENg3Xs6T_A,,food
eGfa6OdkP61gdrEgzwNW0A,MmDwOS74IeHja_v4jzfAgQ,rose gold margarita,drink
SWQj39IdlDO0I6d0asshhw,-VlBFlHwX-Pt6Xyzs9roGw,,inside
wtE_cNYVqStW63f-HcZhWw,Yv9KUZ-N3otoKUtToPPxAg,Upstairs eating area,inside
Dp03IiEjZODwx46FtPCCOA,N8SofTPv3MYseRutayDoJg,Broiled oysters- delicious!!!,food
mStrUZ2DWsxGKLf4YrYVpg,XgehM3pBZWuXi45J2dqRJQ,,outside
whZJ3Ol_tUaaBRxIqghwPA,g33s03KL3BTPgTPg_6r_Kw,,food
DHgvCyXAh4fpYhb8erCgLw,zXTO8GaLmRPATr505b4GQQ,The Pastrami,food
PmnaRh_nHTO2b-2G9NAN5A,drjkRW6oC2Fulpr9KaYWEg,,inside
s-yQZ6u_2tgWAtQLMI5pgQ,yPSejq3_erxo9zdVYTBnZA,Outside patio during Covid,outside
nRI0UbHdXOxt182_q5jnuA,A-8K66Kx7fMXkayG_3zdJQ,,drink
xJOPM84rAaOlrjTSm1Pw5w,dERS4qwl9v-Gwft-Ug8APA,Cinnamon swirl pancakes with marshmallows,food
e7Ux8_rmyZUU0xkA-ptbbA,FGGDERcsTDYt6uLHPWEKrw,,food
vMb5MPwx5ov8PT-DPtLrAg,GIo6CTonm96GbnHqLsw04g,,outside
MLILQeZOmN1klgyagfRE-A,OChSrnaj5tQ1-wm7zoVT4w,,food
ytNaGPaNvf_2L4o-wjS2Pw,snDwb7FRwpYzwu5GOTCq-Q,,food
0lvLl3NmtvuxU4jmMLu63g,7U7RauxQC439NNwLHodZ6A,,outside
NATi5-YIbxbfeBieXeWweg,bF30LqHuXYtR8ibaRbq2kw,,outside
Hj7q-G2MFbv8jx1B9ue1aw,4Cal2AE6cr7m6nL20Rz2kQ,Inside,inside
1igNNDgSxbCRd34AiebE2w,Ou-_OQUNvBcaAoRU0XPtaQ,"Local Farm Salad (Gap, PA). Grilled market vegetables, whipped goat cheese, hand torn croutons, lemon-honey vinaigrette.",food
Ka8AcA3QozEr5orC2XIJUg,jar_5KMQZtgOseRdUN3L0w,,food
pwjMm8k4qqwMm0iERy08WA,j3E_vGw47XpiEgTr-KiJUg,,outside
-rMmJ4AP1OM77Zz2Gvgvlw,kQ-JMOQ_OJL7TZvA0u-WrQ,Fremont Burger with hand cut fries,food
gIkb5KeDyTtjOQpXEoza-g,PEYgtOhGVoBoWwTJJg4M7A,Fresh strawberries,food
HebSKVWweovo5aMfYNMIRQ,F5hMvrCBhqpHX74D2FgZCg,W T Feaster,inside
WukIbL3CkQ9p9mUAvzXPew,HbeyNbkMjbNtB8tRxqew_A,Signage,outside
I9nkxlf0XcSLfwNUBzSZaQ,oHMUB2xSWRY_7fXXKRZ-_A,,outside
Pk1L2UvKc0KV_O9drdnvIA,iwVYwD_5u-JCyplAw9bhfg,Yessssss! Store front,outside
e4NinDA3F3saLjOjAahdSg,dGUyXgFW1WSYMgRypKaYew,,food
GDjwWS2BZxgNb6nciq5sPw,e5YAed0VGfePTkqWCk-3-Q,New sign up!,outside
sp90l3w4JcJlMhQdT9ew-A,ELY0HI8GDEx0jkmREVna0A,Spaetzle! They thought they were back in Germany!,food
vLQINxriCeaU-sWthHYeGA,kqRnm-AL4uoXNg4V15n10g,Burnut,food
Km2-LHNJMFpweMm7wddswA,SNxUXrSr-XkEkSQIdjmjhA,Inside seating,inside
PUym2vxpb9Ea61_H4p9mHw,kBCB53psaoKcHwv4kNByOg,"Wow, off to a great start. Deep fried spinach with Lemon and grated cheese!",inside
yUZVPqM_jPbfLrBq9tJUmw,LfbkgbvGdZ7Lm7w6v3oTnQ,Menu,inside
UWhDATZxMMAuSwakM0OTtw,pXcCvfcVWLRTFiicHaMx-w,,food
QpBSWqfZgAVwV21KfoAAyg,YzZBuoFke7eO-FjZzML2BQ,spicy hotpot,food
78yqdJFQL5TxsH0PSPYg1A,skY6r8WAkYqpV7_TxNm23w,,drink
pWn3lIjh1_Ms80MBFzvo4A,caj8GmpYWaHpdCJmjzscnw,,inside
IDhazMdQcY3nrCYLTudg2A,U2y7fsqDgxAXskoJNVxbwg,,food
jMXbwmrFb8ZsFQ29blHOig,8W4w1sXXDER5ujjE-cuOFg,,food
c-8Q8Skq_QZNLvYni440CQ,CQgupIpIbkyiVLUEcMIRCA,Blue berry fritter,food
S87G3YXW6oWNkWhji6dCtQ,n5FS-R7aFxFSBeHfVCAuRQ,,inside
1oS-WH63GhBf4fv3_9m4OA,afJf3BGC-kZkrFR1CaWdww,,food
HGLDsGDNmcBZSzM8Gqd3bg,syuKX2pH3JJhOOppzNI6SA,,food
NH3VMW8lIiM5Mk3QIM1FAQ,winkCYdiTroKdbPbV0DfRA,Prime rib is on point Mmmm.....,food
Zcaa1SZGWTIO-f0e3XtMAA,O-6k7VRRnwxwve_Zyb-a1g,Sushi Deluxe,food
0Y4YErDy4InQOJC5m4ov3Q,wtwDcp79klLOLaIjCFHQCA,"Chicken Tika Masala, Garlic Naan, & Lamb",food
wfUz9GbcWxNcgqXByXLxIw,qY-BUQY-SFBaSrFHowF3nA,,inside
6Gf398J7Uy_5bIxOrjIesg,IwqFmo-RJs15WvA8PVHFnA,Harissa Marinated Chicken Salad,food
p6bRMvmL0u_a1lot8CEOwQ,oFbwMxqaCJfIzAEmwaXD3Q,CARNE ASADA TACO and PESCADO TACO,food
xbVQ7YsZyoutcxAG0zZY3g,E68DEJ80TRpOyfrv2WNQlQ,,food
K5CwxXbL35Lkd0z6cmd_BA,N_6lpdW1jhAx1EVcHJPK5g,Dining area,inside
jCQghCiugiLqHdy-MEFPEQ,T68Akn9hKT4thebIeBuUJg,Art in motion,inside
AVhFcg85VvWG39iKJXAX7A,ga7jZd-JccpMqdSTgY2lUA,Boudin,food
Qp1tjfC4aRGy-buShtnKJQ,PP3BBaVxZLcJU54uP_wL6Q,Front view,outside
0_TU0ET84PbS0gUtfrgxlQ,Mr7Aov2n7wPCpwaUxk8lCw,Private Room at Mango,inside
QkfwBJcrqxZxIl5E1gse5A,s366MibRVl4crXpVUX7x9A,,food
Q6EM9S15EGig_cgsBpGRbw,YMOCOlONOae4zaiKImTnTQ,,food
eKX7ijtbYjgDfUaTWU8g5Q,QBnteiO92wOvE1WCYjMC_w,$2 Loaded Mexican Chicken Taco!! Choose as Many Ingredients as you Want!,food
GK1OxSdaAX2sJHHFjjdQ5w,7pI6lASZ4rPNPF8iX9jdoA,,food
NXEhk_pL4BbdxL55C0o7KA,s1Ykvo2tBEGyVOYwFWa3tw,First time,inside
NPSq-biC9bC_pOcjCxo2LQ,aUoMG97DMJG4nmwhT6z1zA,"SCALLOPS RISOTTO, lemon & asparagus risotto, shaved fennel salad, balsamic glaze,",food
iN7U0C0-Fk1q80SfspndUw,NEZOlUKoQWUotatzRp-r5A,"Mushroom Platter, Soft Tofu, Fish Tofu",inside
lvacNK0dixXZ4CmWSP6eQw,i1CA8-en15FdmHjJ6K7h8w,Negroni slushy and the slushy special!,drink
XPhmFz_AuUidW3fIzfhvRw,9iDHCh_a3q9KStftkzHlZA,Burger patty topped with crispy pan-fried cheese!,food
MiZB7cRYBEmuTyh7MaOxUA,uAg0M9xi_ijuMw5T2peymg,,inside
Dz_V1RHavpcauGItqIOhGA,j-nbtwH4UD5Cfgw5ZhRs_g,,outside
jRuiMBSUzzPyLSbEK3wDAw,11zDCUJyST50gMR4xVeAhg,,food
qFziq4QKqMEk9mIJaGb4zg,S6HhMZgDpAdpArUKRlrSrw,Bento box,food
YRiB413QlEYx9fTyco3Cag,O01R-G6g5Ft8iwgy7I6jwg,,inside
6jdXFV1Hz_fynABCH4SU4w,Gc4xXtm5VxxX3CLBKdMmTg,2 little old Italian men ordering in Italian on the phone :),inside
ZQaPCZXPtqjGUuOhO5KH-A,mjXIEy_xVd36aJqj9L2gBw,Brennan's New York Sour,drink
yCdE962Q3I1gqyaGAdemOg,kg8N1PNJM5cJmSkafUZ0Ug,Katsu,food
yceI6P8OADweVZcCXOLagg,5QsipB9-N4RMj94c-CvwUw,The Lazaretto burger now lives @ Blvd Nashville,food
GLWgXQIEY3YZ-LeTr31lOg,z5T2RJvaqxDzw1Yb5pQISw,Outside,outside
-QxPS5kLdMaDu7ME8QxNDg,V55PSC6ffUzXTsv7JFVOqQ,,food
Y-1XxCr8vUugIAqJYHx5dw,pg8XTtztUXc-PxRYUVoAvw,View from street,outside
JgTiiFCbF5pWfLRy86_dAQ,v72HalBu5fQIFTD-oqhSgQ,Good friends having a good time in 1200 chop house,inside
XTi3S0kfA829aHJ1j4Bgmw,ClfXYH4r8gchLtYI_1NvJw,,inside
3PkCpxVt7RrnmCuHf1H11g,bCZFb9v6OQaNTgupVw9WEg,,food
wQe5qQikjFdkk_W9tircXQ,N18rU96Qr_XQtSqfQynZMg,,drink
dOdRwqEvxrzVcPcVlnIsSQ,oJxsRgj8Un9VAPXpaDuufA,Banana toffee,food
Rt6cRUzHyPIYPAumEpQoFQ,7FAu3RT5V4baRyePoG-_xw,"Interesting place, slow service, very few servers...",inside
aIZVYiBTeEKIiNof1Xijlg,MGblXmy5R7c8UI-bCoGwWA,Fresh Salad Bar,food
k63QAIA0xpRF_PiU3Vb_Cg,6FX09pOrazvGT9s6_nQ7CQ,,inside
hm11CQiMjTF3oxv0I7JuOw,D4Uw7MZVGd4QLZF_dxk-Pw,,inside
osl1XymF_sr4RBEJheHrfw,YFmI-4ohcMPB-vW4qc9Wjg,Famous Natsu Roll,food
h7HVzOefn2e8Gg9oMGr-sw,RqqCs9epqlZYAWEMXXuWtA,,inside
kxkFQ4J5Lmehe2Hv3f46vQ,qMrWq1CimcZlE02mIBH9SQ,Tuna poke,food
s7mwhFdv6MDs6GGyWzd84g,Cs0adaMTxJWTDSzuQ3vheg,,inside
lFeHqkxveuNXu_sSQGYa-g,a8q8Kd7KubA-qHpPAAH81g,Pepperoni  Pizza,food
91uZIwIeVUIB65QW1wSzww,YNjyv0gfOr2g8lbmUpTnKg,Outdoor courtyard dining,inside
oHV7MV5lWZUi9XjFoJAanw,6c8eIawbCBu3FLp2kDraBA,,food
Eh93euLGr1--4GRFfGx8pw,dz_aIFbATP2PLWQSOBnMfw,,food
g7adZLqzBy1SfT4ObE8Efg,KQnzEi-xfHlqUIRUZByTvw,Menu as of 04/28/2018,inside
47xYrbWL_P9GpBZAuPp1nA,Cd6Dfli4JBpHGgh0LVslpQ,,inside
G307726TA5HcW_OPGMTzEQ,YqI4lnijkgkMiAKB7DzLIQ,OMG!!  Get the 'Deluxe'!!  These nachos were amazing!!,food
BqviBniduPuMz_r6CoNRrQ,uHtdM9fh6h4F0Ly3X3ez0Q,,drink
c50UE_E7lzX6Rv-Lm8QIIg,JbzvJJolDBT1614qo2Yiaw,,inside
lagkGTYiH2uEEkTQusFzFg,WWnRdTjwaTnsLSJX95j-Zw,Churros,food
I5TyZk7IeDWrbksd8Ip9ng,ekZqjxHCtN1cFkaj-W-8Dg,Wall to Wall TV's with Speakers at your table. All the games in one place.,inside
o9ckE8otz6RpIJkvwBu5pQ,5fswwcileaIhs4KNRXPQvg,,food
GUUaHeDX4_N_KjjqTAwGug,6djwQL1FOoe0SZONQHjhrw,Argentine Style,food
G3OrMcQoBJlmCQajflcFPA,f36jIMUlIJkyO9GYeKVnYg,Chicken Noodle Soup,food
a25KZhbegpWMIvbjcD1pIg,8KBDQlSdjJ-NoLbpPvkOrw,Trio of Vegetables,food
Ujg0ex7SuT7qZJ7ORRhRjw,Vc-hDuD19_eeJ8ULZmLSCw,Steamed Bokchoy with King Oyster Mushroom in Brown Sauce,food
7Nd1OWYZwt0n3jPr-DOrHg,btKeuC1tBZb9ul1JyBNTTQ,,inside
-WyfU1_R5dt--SHrUZazHg,Tq5jFk_BMSJG8-flqj5Bgw,Bronx Bomber / Billy Goat,food
a2XuqPC1lyDR9kJ2bhmWZQ,w5bWPohacDr3Wzqu17M1cQ,,inside
Lj4IekiJCW48hxpuL5I8Ug,U_U6C9AF7xmQijTTUFRzkQ,Outside,outside
b8S1APGuQHtHFjQD0isCKQ,-GfCU3f2UqupobhRd0d5og,Hamburger,food
zavKRu90T2vjJ4Lscn4b_A,aYHjJJ64whQsxZjx5rUe_w,,inside
neU_WOCQW0vD2H6XeTpM7w,hr5dfDGnO5GuIHKcLi4PPg,,inside
S6r7IbvykLDPRn5lCTkYPw,1KpNlu8VM8ukw3uOzmMFPA,,inside
gE6ohr_ctiGlEQH-E-d2ew,cDj-eJ9VODmTKczeOWNq8A,,food
ZBg748dGKbpHbbHDNkgN-w,eGK4SEZakzmUzIKBfo_b2Q,Medium wings dirty with salt n vinegar,food
d-mEI5tmgjtVReGGuGFhsw,gnpyyeWQ53WlDMJEq-YA_w,Dining Room,inside
hhuHRu9bjR9bQrkFdjvykg,whh_h_yJaF2kz-ieB7Dcig,,food
2qJi_xJWLf9uOiWPWS390Q,JmubyfPmoEk86QnBsdSrLQ,"chicken, beurre blanc, squash hash",food
LGI6TY2WepqLA1NhihzKtA,RLlOK2fL6xU1sfIPiP2QBw,Shrimp Po Boy,food
zyfgyrrVPKhce1pvel2aEA,pc8D9b_rnL_I8ak91tKjsg,,food
6DFobber72AV0mnBV5KeQQ,9PZxjhTIU7OgPIzuGi89Ew,Best Margaritas,drink
8Uwd5r6V3IMkyAkkg1rBHw,75FY8ZQx5nOWP0VFmNvWfw,Crab cake Benedict,food
BrClnn51lftdlvCM3WRV-g,2aZNVfzU-3672SjRHnPoOA,Vegan Ice Cream,food
WixS9S0LvJb2kGMp8ABL7Q,3WC9HidyqFisiDxP1dcFCA,Complimentary chips,food
QbGVC0TzHBp_qeazyKoHAA,DXDoh8MNrqjtXsZnkuk4hA,Reuben,food
QgKQUoaj51_32scXAMM37Q,LImOqXSWUq-E_eNZhTUzmQ,Tacos Torta de Tinga,food
wRvMbAXZSofKywbazDwkCA,8W4w1sXXDER5ujjE-cuOFg,"Our Premium Teas are always made-to-order, just the way you like it!",drink
YcakhhaFXdjT0xgR1NzRaA,lJPQLm7RSENRuV21JWUepw,,inside
5DZjLAlYfOhGMic19TakVQ,kK-pcrXr3CEnWP-ci7XXgw,Yurt waiting!,inside
ouPbJYp69cRQsiuNr_1iJQ,KSYONgGtrK0nKXfroB-bwg,,inside
-UkSt_h_bZb80yFicPzbyg,1VK4DvxSpVcQqUizv33mcw,Extra crispy meats as requested,food
jUwNsbvSO087_f3tzJTY6w,0_UR8mK-064IOuQNH0M8Hg,,food
wAfDhcVQl1Ai8ksbV9VVxQ,fivoAD6x6jXJRiEZwhpcEQ,Homemade Mortadella with a drizzle of hazelnut honey.,food
_JMCm1ZFmtj5jox6rzBYzg,2nk4hq2oRfym8ROQ5iS47g,,inside
0She-AotcASTHJpBjXfLeA,KD9-X5AykKmiZszrMepjhQ,,drink
IBh3aZq615mKLJ_-Lh0roQ,wZqZRDkBf4IECiiALKV9PQ,"Our rich and creamy homemade Alfredo sauce is made with parmesan cheese, butter, heavy cream, and garlic. Served with fettuccine pasta.",food
-07rvFvU6UOTuSEGa6HR9A,x5NLYIRLdhFBaNLLvl8Afg,,drink
3dhleR3MCvgRYIxRo0ELeg,bp5Mk2d0qofUeF5uLauIbg,Entrance,outside
S5zpR2aJD5opF3TSyr5GHg,5WXHGOYSi979NOi1oj2atA,Yukon Potato Pave,food
urOG1iOIye9iFW1CLIPjBQ,p6JxfR9ebAlIlpm674F-dg,White pizza and latte,food
nq6EUffGFN7cuJW81mX6uA,BOkb2KSoulLwsoBmCWpndg,,inside
9VGxNMqJyS2m5ZQQUcAIYQ,YSgcojsb2kWHXNLWaGCuBA,House-made Pepperoni Pizza ($13.75),food
pG8zpMEsMc47-BxkQhaxsw,cAbdvzqtFLaAAMFIyPf2AA,Premium Sirloin with rice pilaf & grilled asparagus... delicious!  #outstanding,food
eioTq7y5oQZHEiLerUO3Bw,J-ciDDEdIHMcChGIyKZnOg,"Mix of funfetti (top), red velvet (middle) and campfire (bottom) cupcakes.",food
POAewnu6n1zJ5iqodiqr7Q,dgyKoIYEYrmRK_hktWBZdA,GREAT view!,outside
8EFeIS8VWfBc9NCpalixJg,8n_BlTxfALO08FWdb6Tnbg,,inside
S7Unuq-nDWceJB0b4bZ2Mw,BHx1SM6rfcowh0DwY-rwfQ,,inside
PCQtPsX6SmgvpMXVMIUjhQ,bCZFb9v6OQaNTgupVw9WEg,,food
Uk5olAaciJYVUCub8eQp-A,mLh1NbiTmvIx-4oDqRW03w,Portobello Melt,food
vZQnMo-yxvDmvcwFmfKDeA,_6p_j0UL7ST3b2nvHw82eA,Cute aesthetic.,inside
sO5u46i_iq4JTmUThq1fUQ,PgPLpYOKrqHTh5tBG311Ng,Shrimp cocktail and oysters on a half shell!,food
EVy_AMZo8U5bneyvLW9P5g,-TCa3KBib07_1ko9L2Z0fQ,"Union Jack Nachos - Fresh Fried Potato Chips, Tender Pot Roast, Pepper Jack Cheese, Tomatoes, Jalapenos, Onions, Cilantro Sour Cream.",food
_E4BlLbw4c1Z7W3d2mKsjQ,WUWpL7d3n1eh7-P5_2fHEQ,Large Bulgogi Bowl - get this now!!,food
rOVL45BtXH8GwWmr1JCIzA,f_E5dlBz-78uL8tTQYNPew,Wine tasting,inside
c5uH92Lvh19Y4SaKMTup7g,2yuwjVRHUCs9tCAYjISaag,new hours!,drink
vt7D3ZGkinKEtiezQNnKmQ,oNXzly-PP8-uR74LyYFRxg,,inside
xEFG393ckGNfpNMVe0IF0A,W73MZDetxHWJ3pkq36OpEA,tantanmen ( ground pork sesame spicy pork broth ),food
pdyytnX5FgkwuGAP9a81_g,Ed3yyBJMOftPeqzIaQuCPA,,outside
eWRnXKvPVk3cQTxxZYTbtQ,oJ0fQBhVFeWcNjOQv2b6KQ,Noodles with Brown Sauce,food
MLy2ldLTRv4GumJ37sWF2A,KWMdCTrepsB8YFBC8JBQsA,"(Clockwise from top left) Crab salad, angelfood cake, very cute check tray, croque madame and eggs benedict with a very happy patron!",food
EvSMfImFM8QfPZjjd0OiWA,yhEbjRzlfCLanl_-LUreVA,,inside
BiplxqmuRXUEXRLF-rmEKA,4D1bpaK80jcfniPSo4WsGw,,food
G6TQ0LV25x0zV--_v5i0GQ,0RxU5OglQyPVtLKC1LPgsA,Inside,inside
VBimZYmGlYPsBXejQ6Zjdg,15BlJKQfD-SLJTebWa14EQ,Holidays at Roxy!,inside
szPqqKf6GO-oNOwk-fJZwg,5izU6MrKkDa73cf4LVho9g,Famous Idaho Ice Cream Potato IG: @treatswithtrace,food
5NkBdewoU6We04pabjgbYQ,onp9X_9RRAEzA-yqdiSOcA,,inside
AB1H9dTXKRerYQVyOnPNsQ,bMMf5bjTAT8LrwhE84ZuNw,,food
GLHsa809gb-I9HkkZlwckQ,7L0WAmZ0fP5hKzdhVAkIhQ,Curry leaves,outside
cnrn0i6v91BcvfdoxyLFnw,RvTHIKHaPVVp8S9cihpi5w,,inside
BRdwr_GfWQp5E5C48I5jgg,B2xtWMBTyDtd-ndqqaIC1Q,Seating,inside
J2MZEYEqeZB-X_qCmo0WcA,w4BzWRJ3xh0uRBvfqo28RA,,outside
mJmNJyQ1m-fCXbAlovAAZw,YPTYOQO8Lg9BtHsRwYBY7g,This is  another one of favorite restaurants!,inside
shFkk56-lK7tkiQ9jj79ug,0I9XZD7JTqY9iTF8nXRnXw,front entrance,outside
QXOa_dj1xWQAoWppB_uahA,5Y4HAjtn0c0TY0aX4XME6w,Blacksmith Bacon Burger,food
3Zrnm1c8P3dS0I5j8pVsKQ,2mkBNO0XdithuGir_qO6Ag,,inside
SseZy22aCpMYW_LZ_4pcog,oFbwMxqaCJfIzAEmwaXD3Q,"Crispy Oyster Taco - P&J oysters, avocado, red pepper aïoli, chayote slaw",food
hb9IjDcRMTkQyer3DgMqGA,VKC7v0O5mNli-hKmftRbaw,XO Fries,food
nvyU-Ax_xhe1pZcCPl2nVA,3HkwNe9sUb3fxSEKrbwucQ,Volcano Roll with Hawaiian Holiday Message,food
aT0MBMZFcG3D7PT0Ht_vtQ,6uT6Py3nhuNuEyMJ_IADZQ,,food
A71sei5_bPytg9IanabUpg,p1IBOteFb67rlPjDFWzvkQ,Nana's Stuffed Calamari,food
mkqn-dkR78idNTPzi2qZcw,C6YaSrMAzy3jJqinlFVudw,"Weltys is open tor take out, dine in and all your catering needs ! HAPPY HUMP DAY Y'ALL
www.weltysdeli.com",food
gCF0fLSU45plnyQwY-Pt0A,1b5mnK8bMnnju_cvU65GqQ,"East Nasty gravy on the side!, egg medium",food
ZlsI_zQl4IwUiS0HrGCSDg,c0TznEkK0x57wbVEepFWrw,,food
IfwH_M94-AYKjUx525CCFw,TKPAyOWcexkpVHPCdYTNmQ,Carbonara,food
FiMoAeenxANiTMdaUS6nIQ,qBwOLby0sOJd3QG1o76W2w,,inside
c_b1-7x7DMnr95DJYHsouw,Z_WZq3uFGqvtjsFl6kNBQA,,inside
Wq8qZj2l-iIKwR4uay-B7Q,baxAe39nPgmAhkNwqvoHnQ,"Rich layers of chocolate cake, dark chocolate cheesecake and creamy custard mousse.",food
sHoExoOdixNiykwfZPdomg,_6BDxk8486ZYiRwpPmQewg,,inside
zxhv_sWdo2qGY3RhCBrtLg,S8ZFYEgMejpChID8tzKo9A,Interior of the restaurant (large dining area).,inside
g5H2w9xjYzBfhWjYVzupqA,vP6BGF8IqbXlLQiDP5n6dA,Sushi bar,inside
espiAeWjFi0hn599XEgPSw,jHrp-GQ2iSKUgHd_dvnWqg,Massaman Curry Beef,food
NVfK-RhVydTje4pGWSfK3Q,v6HdeurDS1_lz2XB-5DXqw,Florida Waffle,food
aKwmIV5ukPVIQYbwzwA-CQ,B1yPXzIIJrLWyTcE4jsYuQ,Avocado Toast,food
CJm9r05IOEGEKNgqY_KnCw,ixPTo6Hum7nNZ7A4VPhTXg,Hand-Crafted Cocktails,drink
-cNZKMwRuLju6NHEcP6wqg,6djwQL1FOoe0SZONQHjhrw,Pommes Frites,food
c1My9Yl3T8MPR8avUptZrw,Kd9WsCFo4JxTK71gcqmicQ,,food
8a_YIQyTk6yxifDMZ4XKWg,8SOgWpYKJgiEfTuyXKGdHw,Cheers to Kansas City!,inside
dwn3I5FiEz0hxiDSQx0FpQ,iMTjejk6apJKzCukZnDw5A,,outside
BkZNky43rLS1CziuOmS0PA,0X5TTmfBPPY98Ra2CcSw0Q,pork belly,food
YxqgJIMOFFu5QLufF01xVg,Vnob_w_Aohf7ZDqxcJ9z2A,,food
mFGO0hEaOaQ-tsr6ni7irA,Aky8FEKoDlW-R-HSul74jQ,VoodooRoll,food
rQVtmiIyqWVrXaloWVSj0g,z7em5co2qckbAXoDGXynsA,Eggs Beneduck with pork belly cheese fries,food
QNlLNxKPWFvvJ7ATQzglqQ,DzjOYSKnjmYYBwMUcIAKcw,The full spread for Taco Tuesday!,food
0Fh3ooPmMwXMVq4WY6NWpw,RRIJlZUVvz2CkMrDn2UziQ,,food
9xCSuxEn-zoKTW-aYHxBBw,3SM8CZuY5MiAruczCm556w,Valentine's Day dinner!,food
R-WFeBlif4rg8yMVzWWJSQ,q3qHHAMG8v748fe2z0EsCg,1/2 order Beignets,food
1ErV9WjEgTW1EMb_WVSJtg,BBNfFf8hSCdP3weXHe6Lyw,Gooey Butter Donut,food
ntL0WQe-ei2NZOov7psoQA,OSi2ColCxhS9oCoAUNbPig,It IS right on the trolley route and AIR CONDITIONED.,inside
NoCMF_3AexF8zS1fkIpqvQ,OqysWiDpJJbeZpmk5QOdgA,The restaurant!!,inside
nI75WvmLgJByG6XTwidbDA,WtH2z1TlxLgh5mZrGQnkuw,,inside
ljWKWHzgcmdjk9Il7I_Tuw,kdJMzQCyG9X07lEgTWWveQ,,food
zAiYn1GopZG8Mu_tb-GKfA,7U7RauxQC439NNwLHodZ6A,Grouper sandwich,food
l1IrPzK-uLxnAQ0OzhhWbQ,5DDdiTlpK6Z2fqFs4uSTQQ,Brewski Burger,food
OUCtPki4WoNxMV3HhFmXBg,zmYpN67Tw2gixqkaO67sLQ,,food
AVgKvFGgClzVLU5ybDNksg,IMHEEaSvQeaiRlI5rcVjdA,Wall of baseballs,food
EnTTD8SMqtsoTjfh12QvTg,fbnuCM0H19unY6FF-yjhpQ,,food
Xil-zGByAvceNbXUM38YlA,dvLSJwmlPAZioS3R5B3Wtw,Chipotle Cheesesteak,food
o1tlim8_PyHJMZKsmSbQfQ,Cckfq1IRAAN4Q7YJh7Ru6A,,inside
AJFShzShxy-uy-MdCr8TUw,QoCTnvts3Uu-M5oCJG7I3A,Albanian Salad,food
uXCoDPLb_qnBQ1oaO7sNAQ,Mr7Aov2n7wPCpwaUxk8lCw,,food
Ge9GEr1sWlh9h11AiXz6bw,cTSczU-9-cYUEM2DlNJcQw,Falafel plater with added Brussels sprouts.,food
QMQ7OfKKkoeKWLpkXpEQ_A,otlORLZ8uZM3_orBFl2z7w,Traditional Cuban,food
j1hvwVnEdyyVV5hN9GcOyQ,cz79ih5W1PiiSZgyoPIY0Q,,drink
gk1RLh5Q1Pn3Boy51sRSwQ,6pVVwtFmd7VBsgyFPHvU_w,,food
EFKFMufF8VyCZeH2fGx1IQ,iJepNTdQh-vOBoIzmx-Kmg,,drink
WnblITP45shezXqqVq_P_A,3URe59CYXngnHN0OgbMDWg,,inside
DY9fKgq4jL_P2zwjXZySgw,mhXwuwa0gUXe_F4w1NMF4w,Some outdoor seats.,outside
SrlT520tX3-flFTfGSnG2w,AhptHEV4nFleCv4yOwp6fg,,inside
iyrumcs_kBjlvYH_v_brag,aUoMG97DMJG4nmwhT6z1zA,MAINE LOBSTER BISQUE.,food
AGkdDxN56SZrgMfOrF8Y3Q,QdPiEDjZ2N2mOXSCrWHAbw,Spicy scallops,food
